restaurant_name_he,address_he,city_he,city_en,phone,business_type_he,diet_type,certifier_ids,corroboration_count,source_documents,source_date,record_state,needs_review,notes
טייסטי מיט,הרב קוק 4,בני ברק,Bnei Brak,038020700,טוסט נקניק בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,זבוטינסקי 9 מגדל הכשרת היישוב,בני ברק,Bnei Brak,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
הערינגס',זבוטינסקי 7,בני ברק,Bnei Brak,036404595,"הערינג, דגים מעושנים",fish,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מעדנייה בסביבה,חלוצים 19,בני ברק,Bnei Brak,036526667,קייטרינג לסלטים והערינג,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה טוונטי פייב,הרב כהנמן 100,בני ברק,Bnei Brak,035292529,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מסעדת פרמזן,מצדה 9 ב',בני ברק,Bnei Brak,037295700,מסעדה חלבית,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,זבוטינסקי 514,גבעת שמואל,Givat Shmuel,036767780,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
וי אר בית מאפה,האצטדיון 25 קרית חיים,חיפה,Haifa,046329165,מאפייה פרוה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
ויינר איטליאנו,האצטדיון 25 קרית חיים,חיפה,Haifa,046329165,מסעדה חלבית,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה העמק,בן גוריון 9,חצור הגלילית,Hatzor HaGlilit,049577011,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצוחי הגליל כהן,מעלה חוני המעגל 38,חצור הגלילית,Hatzor HaGlilit,,פיצוחים/תבלינים,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,שד' הרצל 102 בית הכרם,ירושלים,Jerusalem,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית לחם פיינגולד,עוזיאל 92 בית וגן,ירושלים,Jerusalem,,בית קפה חלבי/פרווה,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סושי בית וגן,הפסגה 37 בית וגן,ירושלים,Jerusalem,025901155,סושי,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מזנון הפסגה,הפסגה 23 בית וגן,ירושלים,Jerusalem,026429240,בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,ישראל זנגוויל 1 בית וגן,ירושלים,Jerusalem,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
נוגטין,עוזיאל 28 בית וגן,ירושלים,Jerusalem,026421242,מסעדה חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,שמגר 16 קניון רב שפע בעלז,ירושלים,Jerusalem,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מיני קצפת,שמגר 21 בעלז,ירושלים,Jerusalem,,גלדריה,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
בורגר ביט,שמגר 16 קניון רב שפע בעלז,ירושלים,Jerusalem,025382660,בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מיסטר בייגל,שמגר 16 קניון רב שפע בעלז,ירושלים,Jerusalem,025614444,חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית THE RYE,הרב סרוצקין 18 בעלז,ירושלים,Jerusalem,0545280234,מאפיית לחמים מיוחדים,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מיץ פרי,הישיבה 1 גאולה,ירושלים,Jerusalem,0548166359,מיצים,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סאם בייגל,מלכי ישראל 26 גאולה,ירושלים,Jerusalem,025383262,חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קרדו בייקרי,מלכי ישראל 34 גאולה,ירושלים,Jerusalem,,בית מאפה חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
טשולנט על הגג,מלכי ישראל 5 גאולה,ירושלים,Jerusalem,0546930096,בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
חלב ודבש בוטיק קפה,ההגנה 21 מרכז מסחרי גבעה הצרפתית,ירושלים,Jerusalem,,בית קפה,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
ריז בורגר,כנפי נשרים 13 גבעת שאול,ירושלים,Jerusalem,,בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה לארי,כנפי נשרים 66 גבעת שאול,ירושלים,Jerusalem,026540383,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
איטליז מטעם חפץ חיים,בית הדפוס 13 גבעת שאול,ירושלים,Jerusalem,,איטליז,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
יוסלה מוקיר שבת,אלקבץ 2 גבעת שאול,ירושלים,Jerusalem,0549170420,אוכל מוכן לשבת,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
ביג אפל פיצה,כנפי נשרים 35 גבעת שאול,ירושלים,Jerusalem,,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מוסקט,כנפי נשרים 24 גבעת שאול,ירושלים,Jerusalem,026524414,חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאמא טעם של בית,עם ועולמו 3 גבעת שאול,ירושלים,Jerusalem,0586882036,מזנון חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סי דג,יעקב אהליהב 5 גבעת שאול,ירושלים,Jerusalem,029979972,דגים,fish,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פאזל סלט קפה ובייגל,כנפי נשרים 10 גבעת שאול,ירושלים,Jerusalem,0774100256,מסעדה וקייטרינג חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,כנפי נשרים 35 גבעת שאול,ירושלים,Jerusalem,,גלדריה,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
נוגטין,המרפא 1 הר חוצבים,ירושלים,Jerusalem,026421242,מסעדה חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
"ד""ר פיצה",הרטום 10 הר חוצבים,ירושלים,Jerusalem,025325707,חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
רודריגז,קרית מדע 3 הר חוצבים,ירושלים,Jerusalem,025815815,מסעדה בשרית,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סאם בורגר,קרית מדע 3 הר חוצבים,ירושלים,Jerusalem,029998190,בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
חומוס אליהו,קרית מדע 3 הר חוצבים,ירושלים,Jerusalem,,חומוס,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קייטרינג לה קארט,קצנלבויגן 55 הר נוף,ירושלים,Jerusalem,0526488934,בשרי וחלבי,mixed,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
בייגלס הר נוף,שאולזון 58 הר נוף,ירושלים,Jerusalem,026522447,חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
נוגטין,שאולזון 49 הר נוף,ירושלים,Jerusalem,026421242,מסעדה חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סושי בית וגן,כדורי יצחק 2 הר חומה,ירושלים,Jerusalem,025000049,סושי פרווה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סושי טוקיו,זוננפלד 12 מיר,ירושלים,Jerusalem,0765403667,סושי פרווה,pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פליימס,בית ישראל 2 מיר,ירושלים,Jerusalem,0548439080,בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
